[2025-07-09 18:26:40] [INFO    ] discord.client: logging in using static token
[2025-07-09 18:26:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:26:52.210000+00:00', 'pinned': False, 'nonce': '86295190585718680', 'mentions': [{'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648230105514084', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@876561372354318396> worked for 0 hours, 0 minutes and 2 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:26:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:26:52] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:26:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@876561372354318396> worked for 0 hours, 0 minutes and 2 seconds","components":[],"nonce":"86295190585718680","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:26:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@876561372354318396> worked for 0 hours, 0 minutes and 2 seconds', 'mentions': [{'id': '876561372354318396', 'username': 'jaydenpoopy', 'avatar': 'b00837b7231b2b6bad16216f95d385d9', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2893701, 'global_name': 'Jayden', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#2c2785', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:26:52.210000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392648230105514084', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '86295190585718680'}
[2025-07-09 18:26:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:26:52.473000+00:00', 'pinned': False, 'nonce': '3592629783396475362', 'mentions': [{'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648231208489121', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'in total, <@876561372354318396> worked 0 hours, 0 minutes, and 2 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:26:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:26:53] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:26:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"in total, <@876561372354318396> worked 0 hours, 0 minutes, and 2 seconds","components":[],"nonce":"3592629783396475362","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:26:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': 'in total, <@876561372354318396> worked 0 hours, 0 minutes, and 2 seconds', 'mentions': [{'id': '876561372354318396', 'username': 'jaydenpoopy', 'avatar': 'b00837b7231b2b6bad16216f95d385d9', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2893701, 'global_name': 'Jayden', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#2c2785', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:26:52.473000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392648231208489121', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3592629783396475362'}
[2025-07-09 18:26:53] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:26:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '876561372354318396', 'timestamp': 1752103613, 'member': {'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 18:26:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:26:54] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 18:26:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 18:27:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:26:59.280000+00:00', 'pinned': False, 'nonce': '1392648262141345792', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648259758981190', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:27:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:27:00] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:27:00] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:27:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:26:59.358000+00:00', 'pinned': False, 'nonce': '14584599785775912129', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648260086140951', 'flags': 4096, 'embeds': [{'type': 'rich', 'title': 'Leaderboard', 'id': '1392648260086140952', 'description': '#1: <@876561372354318396>, time working: 0h 0m 2s', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:27:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:27:00] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:27:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"embeds":[{"flags":0,"type":"rich","description":"#1: <@876561372354318396>, time working: 0h 0m 2s","title":"Leaderboard"}],"content":null,"components":[],"nonce":"14584599785775912129","enforce_nonce":true,"tts":false,"flags":4096} has returned 200
[2025-07-09 18:27:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Leaderboard', 'description': '#1: <@876561372354318396>, time working: 0h 0m 2s', 'content_scan_version': 0}], 'timestamp': '2025-07-09T23:26:59.358000+00:00', 'edited_timestamp': None, 'flags': 4096, 'components': [], 'id': '1392648260086140951', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14584599785775912129'}
[2025-07-09 18:27:00] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:27:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:27:07.196000+00:00', 'pinned': False, 'nonce': '1392648294777225216', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648292961095811', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work start', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:27:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:27:07] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:27:07] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:27:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:27:07.444000+00:00', 'pinned': False, 'nonce': '13261130932525411161', 'mentions': [{'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648294001410050', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1224926925185880218> started a work session, yall should join in and also work - use `!work end` to end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:27:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:27:08] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:27:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@1224926925185880218> started a work session, yall should join in and also work - use `!work end` to end","components":[],"nonce":"13261130932525411161","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:27:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@1224926925185880218> started a work session, yall should join in and also work - use `!work end` to end', 'mentions': [{'id': '1224926925185880218', 'username': 'jimmycronny1123', 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'cronboy', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:27:07.444000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392648294001410050', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13261130932525411161'}
[2025-07-09 18:27:08] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:27:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '1224926925185880218', 'timestamp': 1752103629, 'member': {'user': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'display_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 18:27:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:27:09] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 18:27:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 18:27:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:27:09.598000+00:00', 'pinned': False, 'nonce': '1392648305493671936', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648303036076133', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:27:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:27:10] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:27:10] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:27:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:27:09.809000+00:00', 'pinned': False, 'nonce': '2773233437266118632', 'mentions': [{'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648303920812032', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1224926925185880218> worked for 0 hours, 0 minutes and 2 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:27:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:27:10] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:27:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@1224926925185880218> worked for 0 hours, 0 minutes and 2 seconds","components":[],"nonce":"2773233437266118632","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:27:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@1224926925185880218> worked for 0 hours, 0 minutes and 2 seconds', 'mentions': [{'id': '1224926925185880218', 'username': 'jimmycronny1123', 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'cronboy', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:27:09.809000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392648303920812032', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2773233437266118632'}
[2025-07-09 18:27:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:27:10.059000+00:00', 'pinned': False, 'nonce': '3983106235063506287', 'mentions': [{'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648304969519188', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'in total, <@1224926925185880218> worked 0 hours, 0 minutes, and 2 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:27:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:27:10] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:27:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"in total, <@1224926925185880218> worked 0 hours, 0 minutes, and 2 seconds","components":[],"nonce":"3983106235063506287","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:27:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': 'in total, <@1224926925185880218> worked 0 hours, 0 minutes, and 2 seconds', 'mentions': [{'id': '1224926925185880218', 'username': 'jimmycronny1123', 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'cronboy', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:27:10.059000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392648304969519188', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3983106235063506287'}
[2025-07-09 18:27:11] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:27:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:27:13.198000+00:00', 'pinned': False, 'nonce': '1392648320517668864', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648318135308288', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:27:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:27:13] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:27:13] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:27:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:27:13.320000+00:00', 'pinned': False, 'nonce': '6564951774129949196', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648318647009294', 'flags': 4096, 'embeds': [{'type': 'rich', 'title': 'Leaderboard', 'id': '1392648318647009295', 'description': '#1: <@876561372354318396>, time working: 0h 0m 2s\nThe leaderboard resets everyday at 12AM CST\n\n#2: <@1224926925185880218>, time working: 0h 0m 2s', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:27:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:27:14] [DEBUG   ] discord.client: Dispatching event message
