[2025-07-09 17:08:39] [INFO    ] discord.client: logging in using static token
[2025-07-09 17:08:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'roles': [{'version': 1752075368208, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1392529765755392151', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1752078660010, 'unicode_emoji': None, 'tags': {'bot_id': '1392308595785465987'}, 'position': 1, 'permissions': '563104773925968', 'name': 'hihihi', 'mentionable': False, 'managed': True, 'id': '1392543572665831547', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'guild_scheduled_events': [], 'emojis': [], 'nsfw_level': 0, 'banner': None, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'explicit_content_filter': 0, 'profile': None, 'default_message_notifications': 0, 'afk_timeout': 300, 'discovery_splash': None, 'activity_instances': [], 'hub_type': None, 'public_updates_channel_id': None, 'owner_id': '876561372354318396', 'rules_channel_id': None, 'id': '1392529765755392151', 'region': 'deprecated', 'preferred_locale': 'en-US', 'name': 'bot testing', 'premium_features': None, 'incidents_data': None, 'threads': [], 'nsfw': False, 'owner_configured_content_level': 0, 'max_stage_video_channel_users': 50, 'afk_channel_id': None, 'safety_alerts_channel_id': None, 'moderator_reporting': None, 'premium_tier': 0, 'description': None, 'features': [], 'voice_states': [], 'max_members': 2500000, 'member_count': 3, 'embedded_activities': [], 'latest_onboarding_question_id': None, 'premium_subscription_count': 0, 'splash': None, 'verification_level': 0, 'stickers': [], 'lazy': True, 'large': False, 'vanity_url_code': None, 'application_command_counts': {}, 'max_video_channel_users': 25, 'home_header': None, 'system_channel_id': '1392529766204047382', 'soundboard_sounds': [], 'stage_instances': [], 'presences': [], 'icon': None, 'version': 1752075368243, 'mfa_level': 0, 'unavailable': False, 'premium_progress_bar_enabled': False, 'inventory_settings': None, 'channels': [{'version': 1752075368211, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1392529765755392152', 'flags': 0}, {'version': 1752075368218, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1392529766204047381', 'flags': 0}, {'version': 1752075368232, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1392529765755392152', 'name': 'general', 'last_message_id': '1392625801014411305', 'id': '1392529766204047382', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1752075368237, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1392529766204047381', 'name': 'General', 'last_message_id': None, 'id': '1392529766204047383', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'application_id': None, 'system_channel_flags': 0, 'members': [{'user': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'display_name': None, 'discriminator': '2574', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}]}}
[2025-07-09 17:08:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:08:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'bd4cd31b616998618abe61609277022f', 'members': [{'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'not.gamer.noob', 'public_flags': 0, 'primary_guild': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'id': '1347696006455627881', 'global_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'display_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '68889948d4e80f5b5bd92caeb76b9795'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T21:57:05.171860+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'display_name': None, 'discriminator': '2574', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1392529765755392151', 'chunk_index': 0, 'chunk_count': 1}}
[2025-07-09 17:08:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:08:40] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1392529765755392151.
[2025-07-09 17:08:42] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-07-09 17:08:42] [DEBUG   ] discord.client: Dispatching event ready
[2025-07-09 17:09:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-07-09 17:09:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:09:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '876561372354318396', 'timestamp': 1752098961, 'member': {'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 17:09:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:09:22] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 17:09:22] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 17:09:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T22:09:22.627000+00:00', 'pinned': False, 'nonce': '1392628730928562176', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392628728340807760', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!checkTime', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 17:09:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:09:23] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 17:09:23] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 17:09:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T22:09:22.836000+00:00', 'pinned': False, 'nonce': '1738793563010268972', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392628729217552384', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'bro you arent even working', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 17:09:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:09:23] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 17:09:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"bro you arent even working","components":[],"nonce":"1738793563010268972","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 17:09:23] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-07-09 17:09:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': 'bro you arent even working', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T22:09:22.836000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392628729217552384', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1738793563010268972'}
[2025-07-09 17:09:23] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 17:09:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '876561372354318396', 'timestamp': 1752098982, 'member': {'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 17:09:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:09:43] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 17:09:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 17:09:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T22:09:43.591000+00:00', 'pinned': False, 'nonce': '1392628818782453760', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392628816270065714', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work start', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 17:09:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:09:44] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 17:09:44] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 17:09:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T22:09:43.944000+00:00', 'pinned': False, 'nonce': '10046899603467996232', 'mentions': [{'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392628817750659164', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@876561372354318396> started a work session, yall should join in and also work - use `!work end` to end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 17:09:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:09:44] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 17:09:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@876561372354318396> started a work session, yall should join in and also work - use `!work end` to end","components":[],"nonce":"10046899603467996232","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 17:09:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@876561372354318396> started a work session, yall should join in and also work - use `!work end` to end', 'mentions': [{'id': '876561372354318396', 'username': 'jaydenpoopy', 'avatar': 'b00837b7231b2b6bad16216f95d385d9', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2893701, 'global_name': 'Jayden', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#2c2785', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T22:09:43.944000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392628817750659164', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10046899603467996232'}
[2025-07-09 17:09:44] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 17:09:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '876561372354318396', 'timestamp': 1752098989, 'member': {'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 17:09:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:09:50] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 17:09:50] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 17:09:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T22:09:53.137000+00:00', 'pinned': False, 'nonce': '1392628858821279744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392628856309153955', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!checkTime', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 17:09:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:09:53] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 17:09:53] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 17:09:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T22:09:53.209000+00:00', 'pinned': False, 'nonce': '9496039579455197157', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392628856611012660', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'you have worked for 0 hours, 0 minutes and 9 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 17:09:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:09:54] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 17:09:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"you have worked for 0 hours, 0 minutes and 9 seconds","components":[],"nonce":"9496039579455197157","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 17:09:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': 'you have worked for 0 hours, 0 minutes and 9 seconds', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T22:09:53.209000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392628856611012660', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9496039579455197157'}
[2025-07-09 17:09:54] [DEBUG   ] discord.client: Dispatching event command_completion
