[2025-07-09 17:59:06] [INFO    ] discord.client: logging in using static token
[2025-07-09 18:01:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-07-09 18:01:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 18:01:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:01:49.918000+00:00', 'pinned': False, 'nonce': '1392641931678318592', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392641929036038206', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work start', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:01:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:01:50] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:01:50] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:01:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:01:50.196000+00:00', 'pinned': False, 'nonce': '16345143370547500576', 'mentions': [{'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392641930202189967', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@876561372354318396> started a work session, yall should join in and also work - use `!work end` to end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:01:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:01:51] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:01:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@876561372354318396> started a work session, yall should join in and also work - use `!work end` to end","components":[],"nonce":"16345143370547500576","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:01:51] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-07-09 18:01:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@876561372354318396> started a work session, yall should join in and also work - use `!work end` to end', 'mentions': [{'id': '876561372354318396', 'username': 'jaydenpoopy', 'avatar': 'b00837b7231b2b6bad16216f95d385d9', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2893701, 'global_name': 'Jayden', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#2c2785', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:01:50.196000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392641930202189967', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16345143370547500576'}
[2025-07-09 18:01:51] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:01:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-07-09 18:01:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 18:01:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '876561372354318396', 'timestamp': 1752102114, 'member': {'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 18:01:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:01:55] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 18:01:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 18:01:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '1347696006455627881', 'timestamp': 1752102115, 'member': {'user': {'username': 'not.gamer.noob', 'public_flags': 0, 'primary_guild': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'id': '1347696006455627881', 'global_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'display_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '68889948d4e80f5b5bd92caeb76b9795'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T21:57:05.171860+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 18:01:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:01:56] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 18:01:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 18:01:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:01:55.980000+00:00', 'pinned': False, 'nonce': '1392641957024497664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392641954462040175', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:01:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:01:56] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:01:56] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:01:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:01:56.244000+00:00', 'pinned': False, 'nonce': '5765212447101608510', 'mentions': [{'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392641955569336350', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@876561372354318396> worked for 0 hours, 0 minutes and 5 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:01:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:01:57] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:01:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@876561372354318396> worked for 0 hours, 0 minutes and 5 seconds","components":[],"nonce":"5765212447101608510","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:01:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@876561372354318396> worked for 0 hours, 0 minutes and 5 seconds', 'mentions': [{'id': '876561372354318396', 'username': 'jaydenpoopy', 'avatar': 'b00837b7231b2b6bad16216f95d385d9', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2893701, 'global_name': 'Jayden', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#2c2785', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:01:56.244000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392641955569336350', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5765212447101608510'}
[2025-07-09 18:01:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:01:56.441000+00:00', 'pinned': False, 'nonce': '16460175028366493918', 'mentions': [{'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392641956395614239', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'in total, <@876561372354318396> worked 0 hours, 0 minutes, and 5 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:01:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:01:57] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:01:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"in total, <@876561372354318396> worked 0 hours, 0 minutes, and 5 seconds","components":[],"nonce":"16460175028366493918","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:01:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': 'in total, <@876561372354318396> worked 0 hours, 0 minutes, and 5 seconds', 'mentions': [{'id': '876561372354318396', 'username': 'jaydenpoopy', 'avatar': 'b00837b7231b2b6bad16216f95d385d9', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2893701, 'global_name': 'Jayden', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#2c2785', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:01:56.441000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392641956395614239', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16460175028366493918'}
[2025-07-09 18:01:57] [DEBUG   ] discord.client: Dispatching event command_completion
